layer,topic_id,label,l3_final_l2,x,y,is_hardware
Policy,POLICY-REF-0460,Turing Test Legacy,"Historical, Philosophical, and Sociotechnical Foundations of AI Governance",1.0970798,3.1997344,False
Policy,POLICY-REF-0075,Carbon footprint of AI,Sustainability and environmental impact of AI,-1.1783353,2.276435,False
Policy,POLICY-REF-0164,E-waste from Compute Hardware,Sustainability and environmental impact of AI,4.557198,3.599884,False
Policy,POLICY-REF-0165,Ecological Impact of AI,Sustainability and environmental impact of AI,-0.8045246,2.4380088,False
Policy,POLICY-REF-0233,Green AI,Sustainability and environmental impact of AI,-0.21156564,2.8229344,False
Policy,POLICY-REF-0428,Sustainable AI,Sustainability and environmental impact of AI,-0.22231968,2.734671,False
Science,SCIENCE-REF-0500,AI Control Problem,AI alignment and control,-0.20323847,2.2882059,False
Science,SCIENCE-REF-0509,AI safety via debate,AI alignment and control,0.4765216,3.5635326,False
Science,SCIENCE-REF-0522,Alignment Problem,AI alignment and control,0.82628757,3.6624315,False
Science,SCIENCE-REF-0523,Alignment Tax,AI alignment and control,0.75156456,3.6079755,False
Science,SCIENCE-REF-0656,Cultural Alignment,AI alignment and control,0.7902883,3.620999,False
Science,SCIENCE-REF-1312,Value Alignment,AI alignment and control,0.72289115,3.5492475,False
Science,SCIENCE-REF-0647,corrigibility,AI alignment and control,0.66801757,3.593121,False
Science,SCIENCE-REF-1235,specification gaming,AI alignment and control,1.700153,2.390944,False
Science,SCIENCE-REF-1280,the alignment problem,AI alignment and control,0.9222076,3.7728035,False
Science,SCIENCE-REF-1313,value alignment problem,AI alignment and control,0.8792139,3.7383518,False
Science,SCIENCE-REF-1315,value loading problem,AI alignment and control,1.0359696,3.7713182,False
Science,SCIENCE-REF-0501,AI Ethics,"AI alignment, fairness, and liability",-0.16238977,3.4244912,False
Science,SCIENCE-REF-0507,AI Regulation,"AI alignment, fairness, and liability",-0.43477032,1.8982948,False
Science,SCIENCE-REF-0635,Content Moderation,"AI alignment, fairness, and liability",-0.004943307,1.2857524,False
Science,SCIENCE-REF-0805,Global AI Inequality,"AI alignment, fairness, and liability",0.06533674,2.734317,False
Science,SCIENCE-REF-0849,Incident Reporting,"AI alignment, fairness, and liability",-0.07746306,1.4337775,False
Science,SCIENCE-REF-0876,Intergenerational Justice,"AI alignment, fairness, and liability",-0.05641553,2.9160986,False
Science,SCIENCE-REF-0985,moral responsibility gap,"AI alignment, fairness, and liability",-0.38479206,3.650608,False
Science,SCIENCE-REF-0944,Massive Open Online Course,AI education and learning systems,4.5813723,1.383518,False
Science,SCIENCE-REF-0497,AI Adoption,"AI governance, assurance, and applications",-0.02991895,2.4416804,False
Science,SCIENCE-REF-0499,AI Assurance,"AI governance, assurance, and applications",-0.4376823,2.2963874,False
Science,SCIENCE-REF-0503,AI Governance,"AI governance, assurance, and applications",-0.85413384,1.9003686,False
Science,SCIENCE-REF-0506,AI Literacy,"AI governance, assurance, and applications",-0.3355259,1.9585441,False
Science,SCIENCE-REF-0508,AI Safety,"AI governance, assurance, and applications",0.10015358,1.3730836,False
Science,SCIENCE-REF-0510,AI Security,"AI governance, assurance, and applications",0.23541841,1.1795014,False
Science,SCIENCE-REF-0502,AI for Scientific Discovery,"AI governance, assurance, and applications",3.0195332,0.74806595,False
Science,SCIENCE-REF-0504,AI in Education,"AI governance, assurance, and applications",2.974298,1.0312494,False
Science,SCIENCE-REF-0505,AI in Healthcare Policy,"AI governance, assurance, and applications",-0.0190105,2.5265028,False
Science,SCIENCE-REF-0530,Artificial Consciousness,"AI governance, assurance, and applications",1.915922,3.3100197,False
Science,SCIENCE-REF-0533,Artificial Intelligence,"AI governance, assurance, and applications",2.1808856,1.9184539,False
Science,SCIENCE-REF-0538,Attention and Cognition,"AI governance, assurance, and applications",3.6979744,3.0536685,False
Science,SCIENCE-REF-0542,Auditability,"AI governance, assurance, and applications",-0.5373472,2.6858485,False
Science,SCIENCE-REF-0543,Auditable AI,"AI governance, assurance, and applications",-0.45999068,2.6806512,False
Science,SCIENCE-REF-0576,Biosecurity and AI,"AI governance, assurance, and applications",0.28273562,1.3461394,False
Science,SCIENCE-REF-0598,Climate Modelling with AI,"AI governance, assurance, and applications",3.0369534,0.9594407,False
Science,SCIENCE-REF-0631,Conscious AI,"AI governance, assurance, and applications",1.882128,3.2602677,False
Science,SCIENCE-REF-0721,Drug Discovery,"AI governance, assurance, and applications",3.0086746,0.62951356,False
Science,SCIENCE-REF-0723,Dual-Use AI,"AI governance, assurance, and applications",0.44054547,1.2973132,False
Science,SCIENCE-REF-0729,Edge AI,"AI governance, assurance, and applications",4.2756834,4.279525,False
Science,SCIENCE-REF-0734,Embodied AI,"AI governance, assurance, and applications",2.2431998,1.2244989,False
Science,SCIENCE-REF-0747,Environmental Impact of AI,"AI governance, assurance, and applications",-1.0636207,2.3168504,False
Science,SCIENCE-REF-0760,Explainability,"AI governance, assurance, and applications",1.5745014,3.4054716,False
Science,SCIENCE-REF-0761,Explainable AI,"AI governance, assurance, and applications",1.7069149,3.3149686,False
Science,SCIENCE-REF-0763,Explainable Interfaces,"AI governance, assurance, and applications",1.4599894,3.478666,False
Science,SCIENCE-REF-0794,Game Theory and AI,"AI governance, assurance, and applications",2.01508,2.2961867,False
Science,SCIENCE-REF-0803,Genomics AI,"AI governance, assurance, and applications",3.081478,0.84416944,False
Science,SCIENCE-REF-0831,Human-AI Collaboration,"AI governance, assurance, and applications",0.67566127,2.8339345,False
Science,SCIENCE-REF-0832,Human-AI Trust,"AI governance, assurance, and applications",-0.04832139,2.7083883,False
Science,SCIENCE-REF-0833,Human-Centred AI,"AI governance, assurance, and applications",0.35157835,2.976917,False
Science,SCIENCE-REF-0837,Hybrid AI,"AI governance, assurance, and applications",3.6193154,3.356502,False
Science,SCIENCE-REF-0850,Inclusive AI,"AI governance, assurance, and applications",0.048201226,2.9625416,False
Science,SCIENCE-REF-0871,Intelligent Transportation Systems,"AI governance, assurance, and applications",2.1044097,0.92402136,False
Science,SCIENCE-REF-0872,Intelligent Tutoring Systems,"AI governance, assurance, and applications",4.469373,1.4062457,False
Science,SCIENCE-REF-0877,Internet of Things Intelligence,"AI governance, assurance, and applications",2.275782,1.5475559,False
Science,SCIENCE-REF-0952,Medical AI,"AI governance, assurance, and applications",3.1176476,0.06117101,False
Science,SCIENCE-REF-0957,Metacognition in AI,"AI governance, assurance, and applications",1.7863758,3.0177722,False
Science,SCIENCE-REF-1006,Natural Intelligence,"AI governance, assurance, and applications",2.1133497,1.9785016,False
Science,SCIENCE-REF-1115,Public Health AI,"AI governance, assurance, and applications",-0.0008554681,2.3938468,False
Science,SCIENCE-REF-1153,Responsible AI,"AI governance, assurance, and applications",-0.31284326,3.0085022,False
Science,SCIENCE-REF-1161,Risk Assessment,"AI governance, assurance, and applications",0.12910895,1.0771856,False
Science,SCIENCE-REF-1177,Scalable Oversight,"AI governance, assurance, and applications",-0.5464606,2.5766323,False
Science,SCIENCE-REF-1215,Smart Manufacturing,"AI governance, assurance, and applications",2.5095956,1.1773143,False
Science,SCIENCE-REF-1241,Standards and Certification,"AI governance, assurance, and applications",-0.60577095,2.1253579,False
Science,SCIENCE-REF-1259,Sustainable AI,"AI governance, assurance, and applications",-0.34399205,2.6758914,False
Science,SCIENCE-REF-1262,Symbiotic AI,"AI governance, assurance, and applications",0.5508781,3.003109,False
Science,SCIENCE-REF-1288,Tool-Augmented AI,"AI governance, assurance, and applications",4.585376,0.5864356,False
Science,SCIENCE-REF-1296,Transparency,"AI governance, assurance, and applications",-0.23581727,3.1197217,False
Science,SCIENCE-REF-1298,Trustworthy AI,"AI governance, assurance, and applications",-0.32351732,2.877613,False
Science,SCIENCE-REF-1339,Weak AI,"AI governance, assurance, and applications",0.30727223,2.5892012,False
Science,SCIENCE-REF-1340,Weather Forecasting AI,"AI governance, assurance, and applications",3.1703598,1.0094734,False
Science,SCIENCE-REF-0762,explainable AI (XAI),"AI governance, assurance, and applications",1.524214,3.4601486,False
Science,SCIENCE-REF-1327,Venture Capital,AI innovation and economic institutions,0.046074964,1.5806427,False
Science,SCIENCE-REF-0525,Allocation of Liability,"AI law, liability, and intellectual property",-0.97567075,2.8786077,False
Science,SCIENCE-REF-0593,Chatbot Liability,"AI law, liability, and intellectual property",-0.97457904,2.9072056,False
Science,SCIENCE-REF-0646,Copyright Infringement in AI,"AI law, liability, and intellectual property",-1.2755266,2.538728,False
Science,SCIENCE-REF-0645,Copyright and Training Data,"AI law, liability, and intellectual property",-1.5278928,2.4507258,False
Science,SCIENCE-REF-0868,Intellectual Property and AI,"AI law, liability, and intellectual property",-1.4057333,2.4792833,False
Science,SCIENCE-REF-0906,Legal Liability,"AI law, liability, and intellectual property",-0.9890127,2.9632695,False
Science,SCIENCE-REF-0913,Liability Insurance,"AI law, liability, and intellectual property",-1.0116345,2.8264549,False
Science,SCIENCE-REF-0912,Liability for AI Systems,"AI law, liability, and intellectual property",-0.9705228,2.9435666,False
Science,SCIENCE-REF-1338,Watermarking AI Outputs,"AI law, liability, and intellectual property",5.343435,-0.4344568,False
Science,SCIENCE-REF-0869,intellectual property of AI outputs,"AI law, liability, and intellectual property",-1.2037952,2.7258825,False
Science,SCIENCE-REF-0908,legal personhood of AI,"AI law, liability, and intellectual property",-0.89707,2.9656105,False
Science,SCIENCE-REF-0582,Byzantine Fault Tolerance,AI safety and security,0.20377249,1.0234493,False
Science,SCIENCE-REF-0724,Dual-Use Dilemma,AI safety and security,1.0598567,1.0866961,False
Science,SCIENCE-REF-0757,Existential Risk,AI safety and security,0.1975096,1.0660179,False
Science,SCIENCE-REF-0884,Jailbreaking,AI safety and security,0.58639354,0.9006447,False
Science,SCIENCE-REF-0934,Malware Analysis,AI safety and security,0.5640026,0.82691634,False
Science,SCIENCE-REF-0974,Model Red Teaming,AI safety and security,0.33986726,0.8629906,False
Science,SCIENCE-REF-1101,Privacy by Design,AI safety and security,-0.38534307,0.81148726,False
Science,SCIENCE-REF-1108,Prompt Injection,AI safety and security,0.9855925,0.85004437,False
Science,SCIENCE-REF-1129,Red Teaming,AI safety and security,0.3283243,0.9769335,False
Science,SCIENCE-REF-1137,Regulatory Sandbox,AI safety and security,-0.2650778,1.598887,False
Science,SCIENCE-REF-1143,Reliability Engineering,AI safety and security,0.1870428,1.1228356,False
Science,SCIENCE-REF-1170,Safe Exploration,AI safety and security,0.16966052,0.8855368,False
Science,SCIENCE-REF-1169,Safe-by-Design,AI safety and security,0.09882257,1.0353485,False
Science,SCIENCE-REF-1171,Safety Benchmarks,AI safety and security,0.049307805,0.9511263,False
Science,SCIENCE-REF-1190,Self-Regulation,AI safety and security,-0.38294336,1.688579,False
Science,SCIENCE-REF-1204,Side-Channel Attack,AI safety and security,0.7153812,0.8580091,False
Science,SCIENCE-REF-1223,Social Engineering,AI safety and security,0.65237045,0.94790065,False
Science,SCIENCE-REF-1231,Soft Law,AI safety and security,-0.79344374,1.5282646,False
Science,SCIENCE-REF-1267,Systemic Risk,AI safety and security,0.21420078,1.2601947,False
Science,SCIENCE-REF-1272,Technology Assessment,AI safety and security,-0.10050746,1.7576025,False
Science,SCIENCE-REF-1336,Wait-and-See Approach,AI safety and security,-0.120011196,1.6736791,False
Science,SCIENCE-REF-1344,White-Box Testing,AI safety and security,0.23521647,0.9759306,False
Science,SCIENCE-REF-1347,Zero-Day Vulnerability,AI safety and security,0.1726756,0.9980014,False
Science,SCIENCE-REF-1091,Predictive Policing,"AI, rights, and biometrics",1.2836922,1.8298773,False
Science,SCIENCE-REF-0491,Adversarial Attack,Adversarial ML and information harms,0.81486547,0.7351694,False
Science,SCIENCE-REF-0493,Adversarial Examples,Adversarial ML and information harms,0.8424301,0.69587225,False
Science,SCIENCE-REF-0494,Adversarial Machine Learning,Adversarial ML and information harms,0.82791686,0.61654073,False
Science,SCIENCE-REF-0661,Dark Pattern,Adversarial ML and information harms,0.91623324,2.0440314,False
Science,SCIENCE-REF-0669,Data Poisoning,Adversarial ML and information harms,0.89348024,0.8485653,False
Science,SCIENCE-REF-0685,Deepfake,Adversarial ML and information harms,1.1878511,1.2157464,False
Science,SCIENCE-REF-0686,Deepfakes,Adversarial ML and information harms,1.1478848,1.2671193,False
Science,SCIENCE-REF-0687,Defamation by AI,Adversarial ML and information harms,0.9195084,1.4380269,False
Science,SCIENCE-REF-0728,Echo Chamber Effect,Adversarial ML and information harms,0.9397502,1.9665339,False
Science,SCIENCE-REF-0780,Filter Bubble,Adversarial ML and information harms,0.77361387,1.9671824,False
Science,SCIENCE-REF-0821,Hate Speech Detection,Adversarial ML and information harms,4.642187,-0.6090945,False
Science,SCIENCE-REF-0935,Man-in-the-Middle Attack,Adversarial ML and information harms,0.8072938,0.84650457,False
Science,SCIENCE-REF-0963,Misinformation,Adversarial ML and information harms,1.0898834,1.4695618,False
Science,SCIENCE-REF-0964,Misinformation Dynamics,Adversarial ML and information harms,1.6833189,1.5321723,False
Science,SCIENCE-REF-0972,Model Hallucination,Adversarial ML and information harms,2.7172835,2.664451,False
Science,SCIENCE-REF-1078,Polarization,Adversarial ML and information harms,0.8950779,1.9834708,False
Science,SCIENCE-REF-1220,Social Contagion,Adversarial ML and information harms,0.8314845,1.3855426,False
Science,SCIENCE-REF-1270,Techlash,Adversarial ML and information harms,-0.09564765,1.7119291,False
Science,SCIENCE-REF-0492,adversarial example,Adversarial ML and information harms,0.8957823,0.61737394,False
Science,SCIENCE-REF-1156,reward hacking,Adversarial ML and information harms,4.476085,2.0852458,False
Science,SCIENCE-REF-0515,Algorithmic Fairness,Algorithmic fairness and accountability,-0.03118279,3.2035286,False
Science,SCIENCE-REF-0773,Fairness Metrics,Algorithmic fairness and accountability,0.035089176,3.1751015,False
Science,SCIENCE-REF-0835,Human Rights Impact Assessment,Algorithmic fairness and accountability,-0.3873178,2.2116373,False
Science,SCIENCE-REF-0512,algorithmic accountability,Algorithmic fairness and accountability,-0.7141158,3.1502883,False
Science,SCIENCE-REF-0791,fundamental rights impact,Algorithmic fairness and accountability,-0.7617729,2.5261831,False
Science,SCIENCE-REF-0569,Bias Mitigation,Algorithmic fairness and bias mitigation,1.7932034,1.8907317,False
Science,SCIENCE-REF-0514,Algorithmic Deterrence,Automated decision-making and agent systems,-0.19921552,1.8174292,False
Science,SCIENCE-REF-0518,Algorithmic Management,Automated decision-making and agent systems,0.5147045,1.8585926,False
Science,SCIENCE-REF-0519,Algorithmic Recourse,Automated decision-making and agent systems,-0.886545,2.9237204,False
Science,SCIENCE-REF-0537,Asymmetric Warfare,Automated decision-making and agent systems,0.75763786,1.5809643,False
Science,SCIENCE-REF-0546,Automated Decision-Making,Automated decision-making and agent systems,0.91429406,2.5291877,False
Science,SCIENCE-REF-0599,Clinical Decision Support,Automated decision-making and agent systems,2.9196024,0.023256725,False
Science,SCIENCE-REF-0677,Decision Support Systems,Automated decision-making and agent systems,2.8726802,0.11097351,False
Science,SCIENCE-REF-0695,Dialogue Systems,Automated decision-making and agent systems,4.013249,0.2788138,False
Science,SCIENCE-REF-0895,Labour Market Automation,Automated decision-making and agent systems,0.80905116,1.8892235,False
Science,SCIENCE-REF-0725,due process in automated decisions,Automated decision-making and agent systems,-0.86731154,3.217666,False
Science,SCIENCE-REF-0498,AI Agents,Autonomous agents and formal decision systems,1.9149427,0.91648996,False
Science,SCIENCE-REF-0549,Automated Theorem Proving,Autonomous agents and formal decision systems,2.497264,3.7609138,False
Science,SCIENCE-REF-0551,Autonomous Agency,Autonomous agents and formal decision systems,1.7024223,0.9278707,False
Science,SCIENCE-REF-0552,Autonomous Agents,Autonomous agents and formal decision systems,1.8739542,0.9200005,False
Science,SCIENCE-REF-0553,Autonomous Vehicles,Autonomous agents and formal decision systems,1.8568097,0.75926495,False
Science,SCIENCE-REF-0991,Multi-Agent System,Autonomous agents and formal decision systems,1.9346651,0.7367924,False
Science,SCIENCE-REF-0511,Algorithm Aversion,Cognitive biases and decision theory,1.0084094,2.1388042,False
Science,SCIENCE-REF-0550,Automation Bias,Cognitive biases and decision theory,1.3308641,2.1055472,False
Science,SCIENCE-REF-0559,Bayesian Brain,Cognitive biases and decision theory,3.020209,3.1651254,False
Science,SCIENCE-REF-0577,Black Swan Theory,Cognitive biases and decision theory,2.4078393,1.9312277,False
Science,SCIENCE-REF-0578,Boolean Logic,Cognitive biases and decision theory,2.529464,3.67704,False
Science,SCIENCE-REF-0580,Bounded Rationality,Cognitive biases and decision theory,1.672359,2.9230762,False
Science,SCIENCE-REF-0592,Chaos Theory,Cognitive biases and decision theory,2.6216495,2.1565835,False
Science,SCIENCE-REF-0604,Cognitive Dissonance,Cognitive biases and decision theory,2.288045,2.6782584,False
Science,SCIENCE-REF-0610,Common Sense Reasoning,Cognitive biases and decision theory,2.6078792,3.7252932,False
Science,SCIENCE-REF-0627,Confirmation Bias,Cognitive biases and decision theory,1.689398,2.3558664,False
Science,SCIENCE-REF-0649,Counterfactual Explanations,Cognitive biases and decision theory,2.4149737,3.5329647,False
Science,SCIENCE-REF-0650,Counterfactual Inference,Cognitive biases and decision theory,2.6749146,3.5513172,False
Science,SCIENCE-REF-0712,Disparate Impact,Cognitive biases and decision theory,0.73942256,2.27128,False
Science,SCIENCE-REF-0750,Epistemic Uncertainty,Cognitive biases and decision theory,2.200526,2.5850258,False
Science,SCIENCE-REF-0792,Fuzzy Logic,Cognitive biases and decision theory,2.4631152,3.5632715,False
Science,SCIENCE-REF-0816,Groupthink,Cognitive biases and decision theory,1.568535,2.8225636,False
Science,SCIENCE-REF-0845,Implicit Bias,Cognitive biases and decision theory,1.341958,2.2628052,False
Science,SCIENCE-REF-0851,Incomplete Information Game,Cognitive biases and decision theory,1.871504,2.4136586,False
Science,SCIENCE-REF-0855,Information Asymmetry,Cognitive biases and decision theory,0.5886561,2.4686193,False
Science,SCIENCE-REF-0864,Instrumental Rationality,Cognitive biases and decision theory,1.6837125,3.178326,False
Science,SCIENCE-REF-0881,Intersectionality,Cognitive biases and decision theory,0.7084811,2.5793257,False
Science,SCIENCE-REF-0920,Logical Fallacy,Cognitive biases and decision theory,2.258737,3.3245018,False
Science,SCIENCE-REF-0938,Market Failure,Cognitive biases and decision theory,0.7440755,2.526839,False
Science,SCIENCE-REF-0959,Methodological Individualism,Cognitive biases and decision theory,2.7419412,2.4651752,False
Science,SCIENCE-REF-0982,Moral Hazard,Cognitive biases and decision theory,-0.10470266,3.1811795,False
Science,SCIENCE-REF-1073,Placebo Effect,Cognitive biases and decision theory,1.149989,2.4751647,False
Science,SCIENCE-REF-1125,Rationality,Cognitive biases and decision theory,1.6678934,3.0686274,False
Science,SCIENCE-REF-1147,Representativeness Heuristic,Cognitive biases and decision theory,2.0861962,2.514544,False
Science,SCIENCE-REF-1249,Structural Inequality,Cognitive biases and decision theory,0.8641625,2.410623,False
Science,SCIENCE-REF-1251,Sunk Cost Fallacy,Cognitive biases and decision theory,1.9372686,2.889405,False
Science,SCIENCE-REF-0564,behavioral economics,Cognitive biases and decision theory,1.5592564,2.611416,False
Science,SCIENCE-REF-1148,reproducibility crisis,Cognitive biases and decision theory,0.3325039,0.3718289,False
Science,SCIENCE-REF-0480,ACT-R,Cognitive science and philosophy of mind,3.7086778,3.294055,False
Science,SCIENCE-REF-0560,Bayesian brain hypothesis,Cognitive science and philosophy of mind,3.0532238,3.2055953,False
Science,SCIENCE-REF-0595,Chinese room argument,Cognitive science and philosophy of mind,2.0156467,3.4710462,False
Science,SCIENCE-REF-0606,Cognitive Load Theory,Cognitive science and philosophy of mind,2.9343185,2.9815023,False
Science,SCIENCE-REF-0630,Connectome,Cognitive science and philosophy of mind,4.0909405,3.0283017,False
Science,SCIENCE-REF-0751,Epistemology,Cognitive science and philosophy of mind,2.179075,3.3205569,False
Science,SCIENCE-REF-0956,Metacognition,Cognitive science and philosophy of mind,1.8993491,3.1469104,False
Science,SCIENCE-REF-1005,Nash equilibrium,Cognitive science and philosophy of mind,0.031549912,3.4384906,False
Science,SCIENCE-REF-1020,Neural Plasticity,Cognitive science and philosophy of mind,4.062454,3.0634446,False
Science,SCIENCE-REF-1023,Neuroethics,Cognitive science and philosophy of mind,0.5191582,3.648305,False
Science,SCIENCE-REF-1092,Predictive Processing,Cognitive science and philosophy of mind,2.9427326,2.9113312,False
Science,SCIENCE-REF-1174,SAT solving,Cognitive science and philosophy of mind,1.5552661,3.5575666,False
Science,SCIENCE-REF-1216,SOAR architecture,Cognitive science and philosophy of mind,3.9078028,3.3260956,False
Science,SCIENCE-REF-1172,Salience Network,Cognitive science and philosophy of mind,4.3103094,3.0703928,False
Science,SCIENCE-REF-1198,Sensory Homunculus,Cognitive science and philosophy of mind,3.8215897,3.1646316,False
Science,SCIENCE-REF-1283,Theory of Mind,Cognitive science and philosophy of mind,2.229721,3.323616,False
Science,SCIENCE-REF-1300,Turing test,Cognitive science and philosophy of mind,1.4333184,3.2457569,False
Science,SCIENCE-REF-0487,actor-network theory,Cognitive science and philosophy of mind,2.5122483,2.7096674,False
Science,SCIENCE-REF-0496,agent-based modeling,Cognitive science and philosophy of mind,2.4519517,2.437937,False
Science,SCIENCE-REF-0531,artificial general intelligence,Cognitive science and philosophy of mind,1.8740811,3.2040045,False
Science,SCIENCE-REF-0539,attention mechanism (cognitive),Cognitive science and philosophy of mind,3.9167502,3.0827248,False
Science,SCIENCE-REF-0603,cognitive architecture,Cognitive science and philosophy of mind,3.6491873,3.319629,False
Science,SCIENCE-REF-0605,cognitive load,Cognitive science and philosophy of mind,2.9506674,3.0441566,False
Science,SCIENCE-REF-0623,computational theory of mind,Cognitive science and philosophy of mind,2.5384498,3.295627,False
Science,SCIENCE-REF-0624,computationalism,Cognitive science and philosophy of mind,2.4983003,3.2658956,False
Science,SCIENCE-REF-0626,concept formation,Cognitive science and philosophy of mind,2.8184185,3.186386,False
Science,SCIENCE-REF-0629,connectionism,Cognitive science and philosophy of mind,3.385488,3.4662647,False
Science,SCIENCE-REF-0722,dual-process theory,Cognitive science and philosophy of mind,2.8278565,3.4322088,False
Science,SCIENCE-REF-0735,embodied cognition,Cognitive science and philosophy of mind,2.9343157,3.2663562,False
Science,SCIENCE-REF-0738,emergentism,Cognitive science and philosophy of mind,2.1040552,2.988958,False
Science,SCIENCE-REF-0742,enactivism,Cognitive science and philosophy of mind,2.8538687,3.3783102,False
Science,SCIENCE-REF-0766,exploration-exploitation tradeoff,Cognitive science and philosophy of mind,1.6300063,2.0653644,False
Science,SCIENCE-REF-0767,extended mind thesis,Cognitive science and philosophy of mind,2.2565522,3.436876,False
Science,SCIENCE-REF-0789,free energy principle,Cognitive science and philosophy of mind,-0.52478623,0.6949839,False
Science,SCIENCE-REF-0790,functionalism,Cognitive science and philosophy of mind,2.3985915,3.411035,False
Science,SCIENCE-REF-0793,game theory,Cognitive science and philosophy of mind,2.0310767,2.5087998,False
Science,SCIENCE-REF-0806,global workspace theory,Cognitive science and philosophy of mind,3.0040522,3.23731,False
Science,SCIENCE-REF-0817,hallucination,Cognitive science and philosophy of mind,2.4231894,2.8441908,False
Science,SCIENCE-REF-0820,hard problem of consciousness,Cognitive science and philosophy of mind,1.3937597,3.8003335,False
Science,SCIENCE-REF-0824,heuristic search,Cognitive science and philosophy of mind,2.6252837,2.1607194,False
Science,SCIENCE-REF-0863,instrumental convergence,Cognitive science and philosophy of mind,1.8756655,3.64085,False
Science,SCIENCE-REF-0866,integrated information theory,Cognitive science and philosophy of mind,2.9219904,3.326801,False
Science,SCIENCE-REF-0870,intelligence explosion,Cognitive science and philosophy of mind,1.9933411,2.9788687,False
Science,SCIENCE-REF-0874,intentionality,Cognitive science and philosophy of mind,2.1826138,3.4756734,False
Science,SCIENCE-REF-0880,interpretability methods,Cognitive science and philosophy of mind,2.2702508,2.782777,False
Science,SCIENCE-REF-0926,machine consciousness,Cognitive science and philosophy of mind,1.5681115,3.67541,False
Science,SCIENCE-REF-0961,mind-body problem,Cognitive science and philosophy of mind,1.3562454,3.8500245,False
Science,SCIENCE-REF-1001,multiple realizability,Cognitive science and philosophy of mind,2.2561224,3.4804208,False
Science,SCIENCE-REF-1014,network analysis,Cognitive science and philosophy of mind,2.8463786,2.684495,False
Science,SCIENCE-REF-1017,neural correlates,Cognitive science and philosophy of mind,3.513938,3.2869415,False
Science,SCIENCE-REF-1021,neuro-symbolic AI,Cognitive science and philosophy of mind,3.2844281,3.485436,False
Science,SCIENCE-REF-1053,orthogonality thesis,Cognitive science and philosophy of mind,1.9303886,3.5993261,False
Science,SCIENCE-REF-1067,perceptual symbol system,Cognitive science and philosophy of mind,3.1061099,3.3735518,False
Science,SCIENCE-REF-1074,planning and scheduling,Cognitive science and philosophy of mind,2.5391934,0.87155324,False
Science,SCIENCE-REF-1088,predictive coding,Cognitive science and philosophy of mind,2.9886875,2.924992,False
Science,SCIENCE-REF-1089,predictive justice,Cognitive science and philosophy of mind,1.4580954,2.6809967,False
Science,SCIENCE-REF-1096,principal-agent theory,Cognitive science and philosophy of mind,2.147524,2.9006438,False
Science,SCIENCE-REF-1106,production rules,Cognitive science and philosophy of mind,2.4365652,3.7275732,False
Science,SCIENCE-REF-1117,qualia,Cognitive science and philosophy of mind,2.0454926,3.5436547,False
Science,SCIENCE-REF-1138,regulatory theory,Cognitive science and philosophy of mind,-0.41390237,0.9335612,False
Science,SCIENCE-REF-1160,right to explanation,Cognitive science and philosophy of mind,-1.0855007,3.0934603,False
Science,SCIENCE-REF-1181,schema theory,Cognitive science and philosophy of mind,2.9550347,3.2631705,False
Science,SCIENCE-REF-1212,situated cognition,Cognitive science and philosophy of mind,2.9384923,3.3119304,False
Science,SCIENCE-REF-1247,strong AI vs weak AI,Cognitive science and philosophy of mind,0.22723453,2.9420497,False
Science,SCIENCE-REF-1252,superintelligence,Cognitive science and philosophy of mind,1.8406794,3.1171403,False
Science,SCIENCE-REF-1253,supervenience,Cognitive science and philosophy of mind,2.041271,3.2047174,False
Science,SCIENCE-REF-1263,symbol grounding problem,Cognitive science and philosophy of mind,1.1298004,3.8439538,False
Science,SCIENCE-REF-1264,symbolic AI,Cognitive science and philosophy of mind,2.5849092,3.4145942,False
Science,SCIENCE-REF-1281,the singularity,Cognitive science and philosophy of mind,1.5375385,2.8890488,False
Science,SCIENCE-REF-1346,working memory model,Cognitive science and philosophy of mind,3.1172755,2.9427269,False
Science,SCIENCE-REF-0526,Allostatic Load,Complexity and bio-inspired computation,2.9498923,2.8722146,False
Science,SCIENCE-REF-0532,Artificial Immune System,Complexity and bio-inspired computation,0.666703,1.0734551,False
Science,SCIENCE-REF-0534,Artificial Life,Complexity and bio-inspired computation,2.2306547,1.4512867,False
Science,SCIENCE-REF-0555,Autopoiesis,Complexity and bio-inspired computation,2.1540816,1.6549873,False
Science,SCIENCE-REF-0575,Biomimicry,Complexity and bio-inspired computation,2.457344,1.5058385,False
Science,SCIENCE-REF-0590,Cellular Automata,Complexity and bio-inspired computation,2.318987,1.4049131,False
Science,SCIENCE-REF-0829,Homeostasis,Complexity and bio-inspired computation,2.255411,1.5628948,False
Science,SCIENCE-REF-0495,Affective Computing,Computational science and modeling,4.215174,-0.7408704,False
Science,SCIENCE-REF-0573,Bioinformatics,Computational science and modeling,2.570902,1.484979,False
Science,SCIENCE-REF-0594,Cheminformatics,Computational science and modeling,2.9981487,1.1568781,False
Science,SCIENCE-REF-0613,Complexity Theory,Computational science and modeling,2.6837964,2.3489676,False
Science,SCIENCE-REF-0614,Computational Biology,Computational science and modeling,2.523372,1.8128983,False
Science,SCIENCE-REF-0615,Computational Cognitive Science,Computational science and modeling,2.3289855,2.3504107,False
Science,SCIENCE-REF-0616,Computational Complexity,Computational science and modeling,2.853931,2.0510364,False
Science,SCIENCE-REF-0618,Computational Fluid Dynamics,Computational science and modeling,2.872136,1.5047227,False
